session_id,variant,dataset,round,client_id,eval_loss,eval_acc,eval_f1,eval_auc,num_examples,eval_time_seconds,cpu_percent,ram_used_mb,cpu_temp_c,timestamp
baseline_20260425_003015,baseline,MHEALTH,7,2,0.26565002732806736,0.9863813229571985,0.9872517492685501,0.9999767744332962,514.0,2.0903737545013428,88.7,988.1,56.0,2026-04-25T00:47:43.954885
baseline_20260425_003015,baseline,MHEALTH,7,3,0.26565002732806736,0.9863813229571985,0.9872517492685501,0.9999767744332962,514.0,2.142029047012329,88.2,909.8,56.0,2026-04-25T00:47:43.954886
baseline_20260425_003015,baseline,MHEALTH,7,4,0.26565002732806736,0.9863813229571985,0.9872517492685501,0.9999767744332962,514.0,2.103891611099243,89.1,970.1,62.3,2026-04-25T00:47:43.954887
baseline_20260425_003015,baseline,MHEALTH,7,5,0.26565002732806736,0.9863813229571985,0.9872517492685501,0.9999767744332962,514.0,2.1817049980163574,89.3,921.1,57.5,2026-04-25T00:47:43.954888
baseline_20260425_003015,baseline,MHEALTH,7,6,0.26565002732806736,0.9863813229571985,0.9872517492685501,0.9999767744332962,514.0,2.178006887435913,89.3,913.3,56.0,2026-04-25T00:47:43.954889
baseline_20260425_003015,baseline,MHEALTH,7,7,0.26565002732806736,0.9863813229571985,0.9872517492685501,0.9999767744332962,514.0,2.1061172485351562,89.3,918.8,56.5,2026-04-25T00:47:43.954890
baseline_20260425_003015,baseline,MHEALTH,7,8,0.26565002732806736,0.9863813229571985,0.9872517492685501,0.9999767744332962,514.0,2.1058619022369385,89.2,936.4,55.0,2026-04-25T00:47:43.954890
baseline_20260425_003015,baseline,MHEALTH,7,9,0.26565002732806736,0.9863813229571985,0.9872517492685501,0.9999767744332962,514.0,2.0345985889434814,89.0,883.1,55.5,2026-04-25T00:47:43.954891
baseline_20260425_003015,baseline,MHEALTH,8,0,0.28586504773961174,0.9377431906614786,0.9388410705651419,0.9999294698799891,514.0,2.0946264266967773,89.9,983.9,62.8,2026-04-25T00:50:06.664461
baseline_20260425_003015,baseline,MHEALTH,8,1,0.28586504773961174,0.9377431906614786,0.9388410705651419,0.9999294698799891,514.0,2.084996461868286,89.1,971.9,57.5,2026-04-25T00:50:06.664466
baseline_20260425_003015,baseline,MHEALTH,8,2,0.28586504773961174,0.9377431906614786,0.9388410705651419,0.9999294698799891,514.0,2.1013123989105225,89.3,967.2,57.9,2026-04-25T00:50:06.664467
baseline_20260425_003015,baseline,MHEALTH,8,3,0.28586504773961174,0.9377431906614786,0.9388410705651419,0.9999294698799891,514.0,2.1281871795654297,89.0,911.4,56.0,2026-04-25T00:50:06.664468
baseline_20260425_003015,baseline,MHEALTH,8,4,0.28586504773961174,0.9377431906614786,0.9388410705651419,0.9999294698799891,514.0,2.081249952316284,89.8,975.9,60.9,2026-04-25T00:50:06.664469
baseline_20260425_003015,baseline,MHEALTH,8,5,0.28586504773961174,0.9377431906614786,0.9388410705651419,0.9999294698799891,514.0,2.23722243309021,89.1,920.8,57.5,2026-04-25T00:50:06.664469
baseline_20260425_003015,baseline,MHEALTH,8,6,0.28586504773961174,0.9377431906614786,0.9388410705651419,0.9999294698799891,514.0,2.1399269104003906,88.4,903.7,56.0,2026-04-25T00:50:06.664470
baseline_20260425_003015,baseline,MHEALTH,8,7,0.28586504773961174,0.9377431906614786,0.9388410705651419,0.9999294698799891,514.0,2.1372671127319336,88.0,910.5,57.5,2026-04-25T00:50:06.664471
baseline_20260425_003015,baseline,MHEALTH,8,8,0.28586504773961174,0.9377431906614786,0.9388410705651419,0.9999294698799891,514.0,2.1359128952026367,89.1,931.6,56.5,2026-04-25T00:50:06.664472
baseline_20260425_003015,baseline,MHEALTH,8,9,0.28586504773961174,0.9377431906614786,0.9388410705651419,0.9999294698799891,514.0,2.049985885620117,89.4,875.7,55.5,2026-04-25T00:50:06.664473
baseline_20260425_003015,baseline,MHEALTH,9,0,0.2431836993330055,0.9785992217898832,0.9788740810017407,0.9999331856405185,514.0,2.084789991378784,88.9,975.2,62.8,2026-04-25T00:52:46.291548
baseline_20260425_003015,baseline,MHEALTH,9,1,0.2431836993330055,0.9785992217898832,0.9788740810017407,0.9999331856405185,514.0,2.0984203815460205,88.3,980.0,56.5,2026-04-25T00:52:46.291553
baseline_20260425_003015,baseline,MHEALTH,9,2,0.2431836993330055,0.9785992217898832,0.9788740810017407,0.9999331856405185,514.0,2.1025547981262207,88.9,971.0,57.9,2026-04-25T00:52:46.291554
baseline_20260425_003015,baseline,MHEALTH,9,3,0.2431836993330055,0.9785992217898832,0.9788740810017407,0.9999331856405185,514.0,2.1216225624084473,88.8,913.2,56.0,2026-04-25T00:52:46.291556
baseline_20260425_003015,baseline,MHEALTH,9,4,0.2431836993330055,0.9785992217898832,0.9788740810017407,0.9999331856405185,514.0,2.1208302974700928,89.5,977.9,61.8,2026-04-25T00:52:46.291557
baseline_20260425_003015,baseline,MHEALTH,9,5,0.2431836993330055,0.9785992217898832,0.9788740810017407,0.9999331856405185,514.0,2.1641581058502197,89.4,920.5,56.5,2026-04-25T00:52:46.291558
baseline_20260425_003015,baseline,MHEALTH,9,6,0.2431836993330055,0.9785992217898832,0.9788740810017407,0.9999331856405185,514.0,2.180712938308716,89.2,914.6,54.5,2026-04-25T00:52:46.291558
baseline_20260425_003015,baseline,MHEALTH,9,7,0.2431836993330055,0.9785992217898832,0.9788740810017407,0.9999331856405185,514.0,2.1206917762756348,89.1,915.0,55.0,2026-04-25T00:52:46.291559
baseline_20260425_003015,baseline,MHEALTH,9,8,0.2431836993330055,0.9785992217898832,0.9788740810017407,0.9999331856405185,514.0,2.111445188522339,89.0,938.2,55.0,2026-04-25T00:52:46.291560
baseline_20260425_003015,baseline,MHEALTH,9,9,0.2431836993330055,0.9785992217898832,0.9788740810017407,0.9999331856405185,514.0,2.0924477577209473,88.8,872.1,55.0,2026-04-25T00:52:46.291561
baseline_20260425_003015,baseline,MHEALTH,10,0,0.23189674442013106,0.9571984435797666,0.9566871694882352,0.999743346758272,514.0,2.0753984451293945,89.6,983.5,61.3,2026-04-25T00:55:17.329488
baseline_20260425_003015,baseline,MHEALTH,10,1,0.23189674442013106,0.9571984435797666,0.9566871694882352,0.999743346758272,514.0,2.115898847579956,89.3,987.4,54.0,2026-04-25T00:55:17.329492
baseline_20260425_003015,baseline,MHEALTH,10,2,0.23189674442013106,0.9571984435797666,0.9566871694882352,0.999743346758272,514.0,2.083069086074829,89.5,981.1,57.0,2026-04-25T00:55:17.329493
baseline_20260425_003015,baseline,MHEALTH,10,3,0.23189674442013106,0.9571984435797666,0.9566871694882352,0.999743346758272,514.0,2.119328737258911,89.2,910.8,55.5,2026-04-25T00:55:17.329494
baseline_20260425_003015,baseline,MHEALTH,10,4,0.23189674442013106,0.9571984435797666,0.9566871694882352,0.999743346758272,514.0,2.1032235622406006,88.7,975.2,60.9,2026-04-25T00:55:17.329495
baseline_20260425_003015,baseline,MHEALTH,10,5,0.23189674442013106,0.9571984435797666,0.9566871694882352,0.999743346758272,514.0,2.1597554683685303,89.5,920.1,57.5,2026-04-25T00:55:17.329496
baseline_20260425_003015,baseline,MHEALTH,10,6,0.23189674442013106,0.9571984435797666,0.9566871694882352,0.999743346758272,514.0,2.2313666343688965,89.6,909.6,54.0,2026-04-25T00:55:17.329496
baseline_20260425_003015,baseline,MHEALTH,10,7,0.23189674442013106,0.9571984435797666,0.9566871694882352,0.999743346758272,514.0,2.1198911666870117,89.3,918.1,55.5,2026-04-25T00:55:17.329497
baseline_20260425_003015,baseline,MHEALTH,10,8,0.23189674442013106,0.9571984435797666,0.9566871694882352,0.999743346758272,514.0,2.1019961833953857,89.2,935.0,55.0,2026-04-25T00:55:17.329498
baseline_20260425_003015,baseline,MHEALTH,10,9,0.23189674442013106,0.9571984435797666,0.9566871694882352,0.999743346758272,514.0,2.068495035171509,89.3,885.0,54.5,2026-04-25T00:55:17.329499
baseline_20260425_012342,baseline,MHEALTH,1,0,2.249742971526252,0.24319066147859922,0.1636805345000527,0.9472374751842564,514.0,2.0759265422821045,89.2,978.2,60.9,2026-04-25T01:26:46.118258
baseline_20260425_012342,baseline,MHEALTH,1,1,2.249742971526252,0.24319066147859922,0.1636805345000527,0.9472374751842564,514.0,2.055445909500122,89.4,984.0,55.5,2026-04-25T01:26:46.118263
baseline_20260425_012342,baseline,MHEALTH,1,2,2.249742971526252,0.24319066147859922,0.1636805345000527,0.9472374751842564,514.0,2.0757029056549072,89.5,968.4,56.5,2026-04-25T01:26:46.118264
baseline_20260425_012342,baseline,MHEALTH,1,3,2.249742971526252,0.24319066147859922,0.1636805345000527,0.9472374751842564,514.0,2.123418092727661,89.1,906.3,54.5,2026-04-25T01:26:46.118265
baseline_20260425_012342,baseline,MHEALTH,1,4,2.249742971526252,0.24319066147859922,0.1636805345000527,0.9472374751842564,514.0,2.1515345573425293,89.7,966.1,60.4,2026-04-25T01:26:46.118266
baseline_20260425_012342,baseline,MHEALTH,1,5,2.249742971526252,0.24319066147859922,0.1636805345000527,0.9472374751842564,514.0,2.200723648071289,89.6,919.9,55.0,2026-04-25T01:26:46.118267
baseline_20260425_012342,baseline,MHEALTH,1,6,2.249742971526252,0.24319066147859922,0.1636805345000527,0.9472374751842564,514.0,2.2155137062072754,89.6,906.6,55.0,2026-04-25T01:26:46.118268
baseline_20260425_012342,baseline,MHEALTH,1,7,2.249742971526252,0.24319066147859922,0.1636805345000527,0.9472374751842564,514.0,2.1048693656921387,89.0,902.9,54.5,2026-04-25T01:26:46.118269
baseline_20260425_012342,baseline,MHEALTH,1,8,2.249742971526252,0.24319066147859922,0.1636805345000527,0.9472374751842564,514.0,2.111269474029541,89.3,932.9,55.5,2026-04-25T01:26:46.118270
baseline_20260425_012342,baseline,MHEALTH,1,9,2.249742971526252,0.24319066147859922,0.1636805345000527,0.9472374751842564,514.0,2.0515058040618896,88.8,871.9,55.0,2026-04-25T01:26:46.118271
baseline_20260425_012342,baseline,MHEALTH,2,0,1.5145761834250555,0.5077821011673151,0.46203812943144323,0.9633118697976105,514.0,2.074185848236084,88.7,983.0,61.3,2026-04-25T01:29:17.322234
baseline_20260425_012342,baseline,MHEALTH,2,1,1.5145761834250555,0.5077821011673151,0.46203812943144323,0.9633118697976105,514.0,2.0745489597320557,89.3,973.9,55.5,2026-04-25T01:29:17.322240
baseline_20260425_012342,baseline,MHEALTH,2,2,1.5145761834250555,0.5077821011673151,0.46203812943144323,0.9633118697976105,514.0,2.076266288757324,89.0,973.1,56.5,2026-04-25T01:29:17.322241
baseline_20260425_012342,baseline,MHEALTH,2,3,1.5145761834250555,0.5077821011673151,0.46203812943144323,0.9633118697976105,514.0,2.1236352920532227,89.0,909.0,55.0,2026-04-25T01:29:17.322242
baseline_20260425_012342,baseline,MHEALTH,2,4,1.5145761834250555,0.5077821011673151,0.46203812943144323,0.9633118697976105,514.0,2.08903169631958,89.8,974.5,60.4,2026-04-25T01:29:17.322243
baseline_20260425_012342,baseline,MHEALTH,2,5,1.5145761834250555,0.5077821011673151,0.46203812943144323,0.9633118697976105,514.0,2.265089988708496,89.4,910.2,56.0,2026-04-25T01:29:17.322244
baseline_20260425_012342,baseline,MHEALTH,2,6,1.5145761834250555,0.5077821011673151,0.46203812943144323,0.9633118697976105,514.0,2.1456775665283203,89.1,918.3,54.0,2026-04-25T01:29:17.322245
baseline_20260425_012342,baseline,MHEALTH,2,7,1.5145761834250555,0.5077821011673151,0.46203812943144323,0.9633118697976105,514.0,2.1350722312927246,88.3,911.7,56.0,2026-04-25T01:29:17.322246
baseline_20260425_012342,baseline,MHEALTH,2,8,1.5145761834250555,0.5077821011673151,0.46203812943144323,0.9633118697976105,514.0,2.1035757064819336,88.9,940.7,54.0,2026-04-25T01:29:17.322247
baseline_20260425_012342,baseline,MHEALTH,2,9,1.5145761834250555,0.5077821011673151,0.46203812943144323,0.9633118697976105,514.0,2.0532145500183105,89.6,886.4,55.0,2026-04-25T01:29:17.322248
baseline_20260425_012342,baseline,MHEALTH,3,0,0.9709046085675558,0.791828793774319,0.7782130990896743,0.9877543338108025,514.0,2.0875751972198486,89.5,975.6,60.9,2026-04-25T01:31:52.121791
baseline_20260425_012342,baseline,MHEALTH,3,1,0.9709046085675558,0.791828793774319,0.7782130990896743,0.9877543338108025,514.0,2.156951665878296,89.0,970.9,55.5,2026-04-25T01:31:52.121796
baseline_20260425_012342,baseline,MHEALTH,3,2,0.9709046085675558,0.791828793774319,0.7782130990896743,0.9877543338108025,514.0,2.093552350997925,89.7,974.2,56.5,2026-04-25T01:31:52.121797
baseline_20260425_012342,baseline,MHEALTH,3,3,0.9709046085675558,0.791828793774319,0.7782130990896743,0.9877543338108025,514.0,2.116683006286621,89.2,908.8,55.5,2026-04-25T01:31:52.121798
baseline_20260425_012342,baseline,MHEALTH,3,4,0.9709046085675558,0.791828793774319,0.7782130990896743,0.9877543338108025,514.0,2.09502911567688,89.5,980.6,60.4,2026-04-25T01:31:52.121799
baseline_20260425_012342,baseline,MHEALTH,3,5,0.9709046085675558,0.791828793774319,0.7782130990896743,0.9877543338108025,514.0,2.17456316947937,89.2,918.4,55.5,2026-04-25T01:31:52.121800
baseline_20260425_012342,baseline,MHEALTH,3,6,0.9709046085675558,0.791828793774319,0.7782130990896743,0.9877543338108025,514.0,2.1450884342193604,89.3,910.4,56.0,2026-04-25T01:31:52.121802
baseline_20260425_012342,baseline,MHEALTH,3,7,0.9709046085675558,0.791828793774319,0.7782130990896743,0.9877543338108025,514.0,2.1202890872955322,89.0,915.2,56.0,2026-04-25T01:31:52.121803
baseline_20260425_012342,baseline,MHEALTH,3,8,0.9709046085675558,0.791828793774319,0.7782130990896743,0.9877543338108025,514.0,2.1213812828063965,89.2,922.4,56.0,2026-04-25T01:31:52.121804
baseline_20260425_012342,baseline,MHEALTH,3,9,0.9709046085675558,0.791828793774319,0.7782130990896743,0.9877543338108025,514.0,2.0581214427948,89.4,876.4,54.5,2026-04-25T01:31:52.121805
baseline_20260425_012342,baseline,MHEALTH,4,0,0.7164109382364485,0.933852140077821,0.9298952072563024,0.9860231968244252,514.0,2.080188751220703,88.6,984.5,61.3,2026-04-25T01:34:45.847347
baseline_20260425_012342,baseline,MHEALTH,4,1,0.7164109382364485,0.933852140077821,0.9298952072563024,0.9860231968244252,514.0,2.0659751892089844,89.5,983.6,55.0,2026-04-25T01:34:45.847351
baseline_20260425_012342,baseline,MHEALTH,4,2,0.7164109382364485,0.933852140077821,0.9298952072563024,0.9860231968244252,514.0,2.0924317836761475,88.8,983.8,55.5,2026-04-25T01:34:45.847352
baseline_20260425_012342,baseline,MHEALTH,4,3,0.7164109382364485,0.933852140077821,0.9298952072563024,0.9860231968244252,514.0,2.1126387119293213,89.3,909.9,55.0,2026-04-25T01:34:45.847353
baseline_20260425_012342,baseline,MHEALTH,4,4,0.7164109382364485,0.933852140077821,0.9298952072563024,0.9860231968244252,514.0,2.1011576652526855,89.5,970.4,59.9,2026-04-25T01:34:45.847354
baseline_20260425_012342,baseline,MHEALTH,4,5,0.7164109382364485,0.933852140077821,0.9298952072563024,0.9860231968244252,514.0,2.1721954345703125,89.0,919.5,55.0,2026-04-25T01:34:45.847355
baseline_20260425_012342,baseline,MHEALTH,4,6,0.7164109382364485,0.933852140077821,0.9298952072563024,0.9860231968244252,514.0,2.1888272762298584,89.4,910.0,54.0,2026-04-25T01:34:45.847356
baseline_20260425_012342,baseline,MHEALTH,4,7,0.7164109382364485,0.933852140077821,0.9298952072563024,0.9860231968244252,514.0,2.125617027282715,88.6,909.0,55.0,2026-04-25T01:34:45.847356
baseline_20260425_012342,baseline,MHEALTH,4,8,0.7164109382364485,0.933852140077821,0.9298952072563024,0.9860231968244252,514.0,2.1216907501220703,88.4,932.8,54.5,2026-04-25T01:34:45.847357
baseline_20260425_012342,baseline,MHEALTH,4,9,0.7164109382364485,0.933852140077821,0.9298952072563024,0.9860231968244252,514.0,2.0550246238708496,89.2,875.1,54.0,2026-04-25T01:34:45.847358
baseline_20260425_012342,baseline,MHEALTH,5,0,0.40956594629420173,0.9163424124513618,0.9157667101518007,0.9992300402748163,514.0,2.0955116748809814,89.5,986.9,60.9,2026-04-25T01:38:38.869592
baseline_20260425_012342,baseline,MHEALTH,5,1,0.40956594629420173,0.9163424124513618,0.9157667101518007,0.9992300402748163,514.0,2.06400203704834,89.6,972.1,53.6,2026-04-25T01:38:38.869596
baseline_20260425_012342,baseline,MHEALTH,5,2,0.40956594629420173,0.9163424124513618,0.9157667101518007,0.9992300402748163,514.0,2.071014881134033,89.6,991.4,54.5,2026-04-25T01:38:38.869597
baseline_20260425_012342,baseline,MHEALTH,5,3,0.40956594629420173,0.9163424124513618,0.9157667101518007,0.9992300402748163,514.0,2.1258981227874756,89.0,911.4,55.5,2026-04-25T01:38:38.869599
baseline_20260425_012342,baseline,MHEALTH,5,4,0.40956594629420173,0.9163424124513618,0.9157667101518007,0.9992300402748163,514.0,2.07344651222229,89.5,978.4,58.9,2026-04-25T01:38:38.869600
baseline_20260425_012342,baseline,MHEALTH,5,5,0.40956594629420173,0.9163424124513618,0.9157667101518007,0.9992300402748163,514.0,2.1698758602142334,89.4,920.0,58.4,2026-04-25T01:38:38.869600
baseline_20260425_012342,baseline,MHEALTH,5,6,0.40956594629420173,0.9163424124513618,0.9157667101518007,0.9992300402748163,514.0,2.268862724304199,88.7,910.6,54.5,2026-04-25T01:38:38.869601
baseline_20260425_012342,baseline,MHEALTH,5,7,0.40956594629420173,0.9163424124513618,0.9157667101518007,0.9992300402748163,514.0,2.104480028152466,89.2,919.4,55.5,2026-04-25T01:38:38.869602
baseline_20260425_012342,baseline,MHEALTH,5,8,0.40956594629420173,0.9163424124513618,0.9157667101518007,0.9992300402748163,514.0,2.09590744972229,89.3,951.2,53.6,2026-04-25T01:38:38.869603
baseline_20260425_012342,baseline,MHEALTH,5,9,0.40956594629420173,0.9163424124513618,0.9157667101518007,0.9992300402748163,514.0,2.052212953567505,89.8,882.4,53.1,2026-04-25T01:38:38.869604
baseline_20260425_012342,baseline,MHEALTH,6,0,0.2717485974232356,0.9766536964980544,0.97672818538478,1.0,514.0,2.073113441467285,89.5,977.1,61.3,2026-04-25T01:41:10.972769
baseline_20260425_012342,baseline,MHEALTH,6,1,0.2717485974232356,0.9766536964980544,0.97672818538478,1.0,514.0,2.110447406768799,89.3,963.9,54.5,2026-04-25T01:41:10.972774
baseline_20260425_012342,baseline,MHEALTH,6,2,0.2717485974232356,0.9766536964980544,0.97672818538478,1.0,514.0,2.0780258178710938,89.6,965.0,57.0,2026-04-25T01:41:10.972775
baseline_20260425_012342,baseline,MHEALTH,6,3,0.2717485974232356,0.9766536964980544,0.97672818538478,1.0,514.0,2.138922929763794,88.4,912.6,55.0,2026-04-25T01:41:10.972776
baseline_20260425_012342,baseline,MHEALTH,6,4,0.2717485974232356,0.9766536964980544,0.97672818538478,1.0,514.0,2.112828493118286,89.1,984.3,59.9,2026-04-25T01:41:10.972777
baseline_20260425_012342,baseline,MHEALTH,6,5,0.2717485974232356,0.9766536964980544,0.97672818538478,1.0,514.0,2.105400562286377,89.1,913.5,56.0,2026-04-25T01:41:10.972778
baseline_20260425_012342,baseline,MHEALTH,6,6,0.2717485974232356,0.9766536964980544,0.97672818538478,1.0,514.0,2.12896990776062,88.9,917.1,54.0,2026-04-25T01:41:10.972779
baseline_20260425_012342,baseline,MHEALTH,6,7,0.2717485974232356,0.9766536964980544,0.97672818538478,1.0,514.0,2.1085429191589355,89.3,926.3,53.6,2026-04-25T01:41:10.972780
baseline_20260425_012342,baseline,MHEALTH,6,8,0.2717485974232356,0.9766536964980544,0.97672818538478,1.0,514.0,2.107180118560791,89.3,945.8,54.5,2026-04-25T01:41:10.972781
baseline_20260425_012342,baseline,MHEALTH,6,9,0.2717485974232356,0.9766536964980544,0.97672818538478,1.0,514.0,2.049299716949463,89.4,876.5,54.0,2026-04-25T01:41:10.972782
baseline_20260425_012342,baseline,MHEALTH,7,0,0.34086451762252384,0.943579766536965,0.9430442152941098,0.9996690232941043,514.0,2.0749616622924805,89.4,972.5,59.9,2026-04-25T01:44:24.137277
baseline_20260425_012342,baseline,MHEALTH,7,1,0.34086451762252384,0.943579766536965,0.9430442152941098,0.9996690232941043,514.0,2.105257034301758,89.5,966.5,53.6,2026-04-25T01:44:24.137282
baseline_20260425_012342,baseline,MHEALTH,7,2,0.34086451762252384,0.943579766536965,0.9430442152941098,0.9996690232941043,514.0,2.100287914276123,89.7,970.2,55.5,2026-04-25T01:44:24.137283
baseline_20260425_012342,baseline,MHEALTH,7,3,0.34086451762252384,0.943579766536965,0.9430442152941098,0.9996690232941043,514.0,2.120197296142578,88.8,913.6,53.6,2026-04-25T01:44:24.137284
