session_id,variant,dataset,round,client_id,train_loss,num_examples,training_time_s,active_classes,cpu_percent,ram_used_mb,cpu_temp_c
baseline_20260627_115623,baseline,UCIHAR,5,2,0.0335864529479295,666,35.76,6,89.3,1039.9,70.6
baseline_20260627_115623,baseline,UCIHAR,5,3,0.03613748704083264,738,40.26,6,90.6,919.7,67.7
baseline_20260627_115623,baseline,UCIHAR,5,4,0.049127978804920404,936,49.59,6,91.7,1027.5,74.0
baseline_20260627_115623,baseline,UCIHAR,5,5,0.03032982898002956,1038,58.75,6,91.9,904.5,72.5
baseline_20260627_115623,baseline,UCIHAR,5,6,0.04026476394098539,864,47.71,6,90.7,966.6,69.1
baseline_20260627_115623,baseline,UCIHAR,5,7,0.04352092671279724,894,47.68,6,91.1,998.2,70.1
baseline_20260627_115623,baseline,UCIHAR,5,8,0.04306569003633091,954,51.21,6,91.1,1007.9,69.6
baseline_20260627_115623,baseline,UCIHAR,5,9,0.026480008668911,834,46.27,6,90.6,924.5,68.7
baseline_20260627_115623,baseline,UCIHAR,6,0,0.04411615068583112,1254,175.61,6,93.9,1041.8,56.5
baseline_20260627_115623,baseline,UCIHAR,6,1,0.029636130295693876,684,35.51,6,90.2,1025.0,68.2
baseline_20260627_115623,baseline,UCIHAR,6,2,0.05006159688346088,666,35.42,6,90.3,1037.0,69.1
baseline_20260627_115623,baseline,UCIHAR,6,3,0.038791179889813066,738,40.18,6,90.5,918.9,68.2
baseline_20260627_115623,baseline,UCIHAR,6,4,0.057170125522783825,936,49.67,6,91.6,1031.2,74.5
baseline_20260627_115623,baseline,UCIHAR,6,5,0.025998736920882948,1038,58.63,6,92.0,907.2,73.5
baseline_20260627_115623,baseline,UCIHAR,6,6,0.03353131399489939,864,47.69,6,90.9,960.3,69.1
baseline_20260627_115623,baseline,UCIHAR,6,7,0.029737176570611503,894,47.64,6,91.2,997.7,72.1
baseline_20260627_115623,baseline,UCIHAR,6,8,0.03548758107769702,954,50.49,6,91.4,1005.0,71.6
baseline_20260627_115623,baseline,UCIHAR,6,9,0.03318424517503725,834,46.12,6,91.4,927.1,67.7
baseline_20260627_115623,baseline,UCIHAR,7,0,0.038446430092383375,1254,175.17,6,94.0,1055.6,57.5
baseline_20260627_115623,baseline,UCIHAR,7,1,0.041037639044225215,684,35.41,6,90.2,1032.3,68.2
baseline_20260627_115623,baseline,UCIHAR,7,2,0.04331141972215846,666,35.7,6,89.3,1034.2,70.6
baseline_20260627_115623,baseline,UCIHAR,7,3,0.03524398116860539,738,40.27,6,90.6,915.2,68.2
baseline_20260627_115623,baseline,UCIHAR,7,4,0.03886427630537322,936,49.78,6,91.6,1030.4,73.5
baseline_20260627_115623,baseline,UCIHAR,7,5,0.04239297015010379,1038,58.36,6,92.1,901.4,72.5
baseline_20260627_115623,baseline,UCIHAR,7,6,0.029641640211383883,864,47.59,6,91.0,962.4,70.1
baseline_20260627_115623,baseline,UCIHAR,7,7,0.02699785273020657,894,48.07,6,90.3,997.1,71.1
baseline_20260627_115623,baseline,UCIHAR,7,8,0.04546092577012522,954,51.25,6,91.3,999.9,71.1
baseline_20260627_115623,baseline,UCIHAR,7,9,0.0411211487192374,834,46.48,6,90.4,922.1,67.2
baseline_20260627_115623,baseline,UCIHAR,8,0,0.04423775966279209,1254,176.11,6,93.8,1049.1,57.5
baseline_20260627_115623,baseline,UCIHAR,8,1,0.02524890978820622,684,35.38,6,90.3,1031.2,69.1
baseline_20260627_115623,baseline,UCIHAR,8,2,0.035664047207683326,666,35.76,6,89.3,1037.6,70.1
baseline_20260627_115623,baseline,UCIHAR,8,3,0.03614759868518873,738,40.23,6,90.6,922.7,68.7
baseline_20260627_115623,baseline,UCIHAR,8,4,0.04260439898020455,936,49.68,6,91.3,1023.2,73.5
baseline_20260627_115623,baseline,UCIHAR,8,5,0.03172160148824332,1038,58.49,6,91.8,909.0,72.5
baseline_20260627_115623,baseline,UCIHAR,8,6,0.040923821166730844,864,47.57,6,91.3,961.1,70.1
baseline_20260627_115623,baseline,UCIHAR,8,7,0.030406832050245542,894,47.77,6,90.6,999.8,69.6
baseline_20260627_115623,baseline,UCIHAR,8,8,0.04260350078610437,954,51.51,6,90.4,1005.8,70.6
baseline_20260627_115623,baseline,UCIHAR,8,9,0.03280299253618488,834,46.09,6,91.4,921.3,69.1
baseline_20260627_115623,baseline,UCIHAR,9,0,0.03874968613595947,1254,175.74,6,93.9,1042.5,57.9
baseline_20260627_115623,baseline,UCIHAR,9,1,0.023315298045054077,684,35.59,6,90.2,1026.0,69.1
baseline_20260627_115623,baseline,UCIHAR,9,2,0.03727313531562686,666,35.3,6,90.2,1039.7,70.1
baseline_20260627_115623,baseline,UCIHAR,9,3,0.02376359315927733,738,40.2,6,90.5,921.9,67.7
baseline_20260627_115623,baseline,UCIHAR,9,4,0.030646972757365023,936,49.6,6,91.7,1027.8,74.0
baseline_20260627_115623,baseline,UCIHAR,9,5,0.04272372378909495,1038,58.75,6,91.3,908.0,73.0
baseline_20260627_115623,baseline,UCIHAR,9,6,0.04006326021268391,864,47.82,6,90.6,966.1,69.6
baseline_20260627_115623,baseline,UCIHAR,9,7,0.03989511276953495,894,47.66,6,91.1,996.7,70.6
baseline_20260627_115623,baseline,UCIHAR,9,8,0.032323904701375535,954,50.74,6,90.9,1005.0,70.1
baseline_20260627_115623,baseline,UCIHAR,9,9,0.03069443954154849,834,46.08,6,91.4,922.5,68.7
baseline_20260627_115623,baseline,UCIHAR,10,0,0.04427988067465393,1254,175.64,6,93.9,1047.4,57.5
baseline_20260627_115623,baseline,UCIHAR,10,1,0.034908271348103884,684,35.52,6,90.3,1028.4,69.1
baseline_20260627_115623,baseline,UCIHAR,10,2,0.04825672989245504,666,35.94,6,89.2,1040.1,70.6
baseline_20260627_115623,baseline,UCIHAR,10,3,0.042809782973067326,738,40.36,6,90.5,919.3,68.7
baseline_20260627_115623,baseline,UCIHAR,10,4,0.03596433498231428,936,49.42,6,91.7,1024.7,74.5
baseline_20260627_115623,baseline,UCIHAR,10,5,0.040596554223157,1038,58.85,6,91.9,905.2,73.5
baseline_20260627_115623,baseline,UCIHAR,10,6,0.0313547019703457,864,47.46,6,91.2,963.9,68.7
baseline_20260627_115623,baseline,UCIHAR,10,7,0.04024803591892123,894,47.86,6,90.9,1001.8,70.6
baseline_20260627_115623,baseline,UCIHAR,10,8,0.04026383061760238,954,51.3,6,90.4,1008.9,71.1
baseline_20260627_115623,baseline,UCIHAR,10,9,0.0372493989013422,834,46.02,6,91.4,929.5,67.7
baseline_20260627_133619,baseline,UCIHAR,1,0,0.040146785469627695,1254,175.51,6,93.9,1053.3,58.4
baseline_20260627_133619,baseline,UCIHAR,1,1,0.048455380275845526,684,35.62,6,90.0,1035.6,69.6
baseline_20260627_133619,baseline,UCIHAR,1,2,0.050067976024001835,666,35.48,6,90.3,1041.6,71.1
baseline_20260627_133619,baseline,UCIHAR,1,3,0.0405354470607232,738,40.35,6,90.2,930.8,67.7
baseline_20260627_133619,baseline,UCIHAR,1,4,0.05258594972214529,936,49.79,6,91.8,1032.6,74.5
baseline_20260627_133619,baseline,UCIHAR,1,5,0.042327231931267306,1038,58.7,6,92.1,912.9,74.5
baseline_20260627_133619,baseline,UCIHAR,1,6,0.041041220574138254,864,47.57,6,91.3,969.9,69.1
baseline_20260627_133619,baseline,UCIHAR,1,7,0.051136448549536556,894,47.7,6,91.3,1006.2,70.1
baseline_20260627_133619,baseline,UCIHAR,1,8,0.04323551018855402,954,51.15,6,91.4,1014.6,71.1
baseline_20260627_133619,baseline,UCIHAR,1,9,0.03508579093389786,834,46.01,6,91.4,928.8,69.1
baseline_20260627_133619,baseline,UCIHAR,2,0,0.04116092418859664,1254,175.54,6,93.9,1054.8,57.0
baseline_20260627_133619,baseline,UCIHAR,2,1,0.020835050148889422,684,35.55,6,90.2,1023.9,69.1
baseline_20260627_133619,baseline,UCIHAR,2,2,0.03735034735873342,666,35.49,6,90.2,1042.6,70.6
baseline_20260627_133619,baseline,UCIHAR,2,3,0.04625558489086953,738,40.26,6,90.6,923.4,68.2
baseline_20260627_133619,baseline,UCIHAR,2,4,0.04279494737940175,936,49.88,6,91.7,1028.7,75.0
baseline_20260627_133619,baseline,UCIHAR,2,5,0.03651211278338451,1038,58.59,6,92.1,908.5,73.5
baseline_20260627_133619,baseline,UCIHAR,2,6,0.043133930589717165,864,47.68,6,91.0,966.0,68.7
baseline_20260627_133619,baseline,UCIHAR,2,7,0.038516874353473,894,47.57,6,91.3,1012.7,70.6
baseline_20260627_133619,baseline,UCIHAR,2,8,0.04317813626091395,954,51.11,6,90.6,1006.9,71.1
baseline_20260627_133619,baseline,UCIHAR,2,9,0.042822920627748735,834,46.17,6,91.4,930.4,69.1
baseline_20260627_133619,baseline,UCIHAR,3,0,0.043431391155249195,1254,176.86,6,93.4,1049.7,57.5
baseline_20260627_133619,baseline,UCIHAR,3,1,0.037909175548702476,684,35.49,6,90.1,1016.6,70.1
baseline_20260627_133619,baseline,UCIHAR,3,2,0.0324810849968344,666,35.43,6,90.3,1042.1,70.1
baseline_20260627_133619,baseline,UCIHAR,3,3,0.04181216881525787,738,40.31,6,90.6,923.7,69.1
baseline_20260627_133619,baseline,UCIHAR,3,4,0.03969162616080472,936,49.51,6,91.7,1031.8,75.0
baseline_20260627_133619,baseline,UCIHAR,3,5,0.03637486639490817,1038,58.65,6,92.0,904.9,73.0
baseline_20260627_133619,baseline,UCIHAR,3,6,0.03527815965935588,864,47.59,6,91.2,949.6,69.1
baseline_20260627_133619,baseline,UCIHAR,3,7,0.04149578629921262,894,47.73,6,91.2,1007.6,70.6
baseline_20260627_133619,baseline,UCIHAR,3,8,0.044991715412054746,954,50.67,6,91.5,1013.7,71.1
baseline_20260627_133619,baseline,UCIHAR,3,9,0.03756224467920569,834,46.52,6,90.5,929.2,68.7
baseline_20260627_133619,baseline,UCIHAR,4,0,0.04254169793995587,1254,175.4,6,93.9,1057.7,57.0
baseline_20260627_133619,baseline,UCIHAR,4,1,0.03440440930426121,684,35.61,6,90.1,1060.9,70.6
baseline_20260627_133619,baseline,UCIHAR,4,2,0.03273336738348007,666,36.51,6,87.8,1048.4,70.6
baseline_20260627_133619,baseline,UCIHAR,4,3,0.033022402404722845,738,41.02,6,89.7,917.7,69.6
baseline_20260627_133619,baseline,UCIHAR,4,4,0.03889807692861983,936,49.52,6,91.6,1035.1,74.5
baseline_20260627_133619,baseline,UCIHAR,4,5,0.03663112632057164,1038,59.14,6,91.6,915.2,73.0
baseline_20260627_133619,baseline,UCIHAR,4,6,0.03693713190463873,864,48.29,6,90.2,938.9,70.6
baseline_20260627_133619,baseline,UCIHAR,4,7,0.04030744358897209,894,47.77,6,91.3,997.4,70.1
baseline_20260627_133619,baseline,UCIHAR,4,8,0.04335099305691464,954,51.26,6,91.4,1010.6,70.6
baseline_20260627_133619,baseline,UCIHAR,4,9,0.04382304297401928,834,49.79,6,84.4,1052.6,68.2
baseline_20260627_133619,baseline,UCIHAR,5,0,0.031262207702782596,1254,175.36,6,93.9,1049.9,57.5
baseline_20260627_133619,baseline,UCIHAR,5,1,0.032569530559703706,684,35.48,6,90.2,1033.4,69.6
baseline_20260627_133619,baseline,UCIHAR,5,2,0.04292826219461858,666,35.39,6,90.1,1040.2,70.1
baseline_20260627_133619,baseline,UCIHAR,5,3,0.03021561123684726,738,39.64,6,90.4,910.8,67.7
baseline_20260627_133619,baseline,UCIHAR,5,4,0.04373254141371165,936,50.3,6,90.4,1032.9,72.5
baseline_20260627_133619,baseline,UCIHAR,5,5,0.03550957634433871,1038,58.33,6,92.1,880.8,73.0
baseline_20260627_133619,baseline,UCIHAR,5,6,0.045582806369146474,864,47.62,6,91.2,908.8,69.6
baseline_20260627_133619,baseline,UCIHAR,5,7,0.05047750444366382,894,47.97,6,90.9,879.1,70.1
baseline_20260627_133619,baseline,UCIHAR,5,8,0.04733193991705775,954,51.23,6,90.4,1012.1,70.6
baseline_20260627_133619,baseline,UCIHAR,5,9,0.027676749302862354,834,45.85,6,89.5,907.7,67.7
baseline_20260627_133619,baseline,UCIHAR,6,0,0.03898650467836935,1254,175.47,6,93.8,1048.1,57.0
baseline_20260627_133619,baseline,UCIHAR,6,1,0.043156484188511965,684,35.43,6,90.1,1031.3,69.6
baseline_20260627_133619,baseline,UCIHAR,6,2,0.033604137680958955,666,35.85,6,89.6,1044.3,69.6
baseline_20260627_133619,baseline,UCIHAR,6,3,0.02831257583404129,738,39.78,6,90.2,903.7,67.7
baseline_20260627_133619,baseline,UCIHAR,6,4,0.04417354014835188,936,49.62,6,91.4,1029.3,74.0
baseline_20260627_133619,baseline,UCIHAR,6,5,0.031262777192750946,1038,58.6,6,91.8,912.1,72.1
baseline_20260627_133619,baseline,UCIHAR,6,6,0.030810245205290042,864,47.76,6,90.1,906.3,69.6
baseline_20260627_133619,baseline,UCIHAR,6,7,0.03660153434611857,894,48.05,6,90.2,902.2,70.6
baseline_20260627_133619,baseline,UCIHAR,6,8,0.04421616678259203,954,51.25,6,90.2,1011.3,70.6
baseline_20260627_133619,baseline,UCIHAR,6,9,0.04223868246369351,834,45.63,6,91.4,927.2,67.7
baseline_20260627_133619,baseline,UCIHAR,7,0,0.035410529174106684,1254,175.03,6,93.9,1053.9,57.5
baseline_20260627_133619,baseline,UCIHAR,7,1,0.02671834626235068,684,35.48,6,90.2,1036.6,69.1
baseline_20260627_133619,baseline,UCIHAR,7,2,0.03920829513808712,666,35.63,6,90.3,1045.4,69.6
baseline_20260627_133619,baseline,UCIHAR,7,3,0.03961369570937346,738,39.68,6,90.4,912.7,68.2
baseline_20260627_133619,baseline,UCIHAR,7,4,0.050384166317858865,936,49.69,6,91.7,1029.3,74.5
baseline_20260627_133619,baseline,UCIHAR,7,5,0.023518506830441765,1038,58.55,6,92.0,913.3,73.0
baseline_20260627_133619,baseline,UCIHAR,7,6,0.03983371171097343,864,47.81,6,91.2,916.0,69.1
baseline_20260627_133619,baseline,UCIHAR,7,7,0.031580619173697554,894,47.25,6,91.1,898.1,71.1
baseline_20260627_133619,baseline,UCIHAR,7,8,0.04411562325965081,954,50.65,6,91.4,1011.4,72.5
baseline_20260627_133619,baseline,UCIHAR,7,9,0.04534910938057762,834,46.13,6,91.3,932.6,68.7
baseline_20260627_133619,baseline,UCIHAR,8,0,0.03831609054223487,1254,175.48,6,93.9,1047.3,57.5
baseline_20260627_133619,baseline,UCIHAR,8,1,0.03249196580145508,684,35.57,6,90.0,1032.9,69.6
baseline_20260627_133619,baseline,UCIHAR,8,2,0.03390557863749564,666,35.56,6,90.2,1048.4,70.1
baseline_20260627_133619,baseline,UCIHAR,8,3,0.04210935945791954,738,40.02,6,89.7,918.2,68.2
baseline_20260627_133619,baseline,UCIHAR,8,4,0.030997277137690356,936,49.8,6,91.5,1031.7,75.0
baseline_20260627_133619,baseline,UCIHAR,8,5,0.03440084296016721,1038,58.87,6,91.5,906.4,73.5
baseline_20260627_133619,baseline,UCIHAR,8,6,0.04599450754288297,864,48.11,6,90.5,911.1,69.1
baseline_20260627_133619,baseline,UCIHAR,8,7,0.04579173123392348,894,47.06,6,91.2,899.5,71.1
baseline_20260627_133619,baseline,UCIHAR,8,8,0.040926948988011906,954,51.2,6,91.2,1002.9,71.1
baseline_20260627_133619,baseline,UCIHAR,8,9,0.021428727867225043,834,45.76,6,91.3,925.3,68.7
baseline_20260627_133619,baseline,UCIHAR,9,0,0.02876246660506647,1254,175.73,6,93.9,1048.9,57.0
baseline_20260627_133619,baseline,UCIHAR,9,1,0.03746477705426514,684,35.66,6,90.2,1030.8,70.1
baseline_20260627_133619,baseline,UCIHAR,9,2,0.03357946895994246,666,35.66,6,89.7,1041.6,70.6
baseline_20260627_133619,baseline,UCIHAR,9,3,0.02713808531618931,738,39.94,6,90.7,918.1,68.7
baseline_20260627_133619,baseline,UCIHAR,9,4,0.041664201101022105,936,49.56,6,91.6,1027.4,75.5
baseline_20260627_133619,baseline,UCIHAR,9,5,0.03139435390767176,1038,58.77,6,91.7,908.8,73.0
baseline_20260627_133619,baseline,UCIHAR,9,6,0.03076561590513358,864,47.89,6,90.6,910.7,70.6
baseline_20260627_133619,baseline,UCIHAR,9,7,0.0507399863563478,894,47.23,6,91.0,911.8,71.1
baseline_20260627_133619,baseline,UCIHAR,9,8,0.03125401150568256,954,51.07,6,90.9,1010.1,70.6
baseline_20260627_133619,baseline,UCIHAR,9,9,0.028441830323292658,834,45.67,6,91.5,925.7,70.1
baseline_20260627_133619,baseline,UCIHAR,10,0,0.027567169972156223,1254,175.46,6,94.0,1051.9,57.9
baseline_20260627_133619,baseline,UCIHAR,10,1,0.04409826539922505,684,35.46,6,90.2,1033.1,69.6
baseline_20260627_133619,baseline,UCIHAR,10,2,0.03425313582411036,666,35.57,6,90.1,1052.5,71.1
baseline_20260627_133619,baseline,UCIHAR,10,3,0.02741520991548896,738,39.87,6,90.5,920.1,69.1
baseline_20260627_133619,baseline,UCIHAR,10,4,0.03148263519895928,936,49.59,6,91.6,1027.5,75.0
baseline_20260627_133619,baseline,UCIHAR,10,5,0.04061601987632457,1038,58.47,6,92.1,911.2,73.0
baseline_20260627_133619,baseline,UCIHAR,10,6,0.0364629081181752,864,47.65,6,91.3,905.6,70.1
baseline_20260627_133619,baseline,UCIHAR,10,7,0.034483702383183226,894,47.21,6,91.2,906.9,72.1
baseline_20260627_133619,baseline,UCIHAR,10,8,0.03743029957903283,954,51.45,6,90.4,1012.7,71.6
baseline_20260627_133619,baseline,UCIHAR,10,9,0.03579588748443012,834,46.42,6,91.2,930.8,70.1
baseline_20260627_151815,baseline,UCIHAR,1,0,0.049787705126953755,1254,175.71,6,93.9,1061.6,57.9
baseline_20260627_151815,baseline,UCIHAR,1,1,0.04020847119390965,684,35.91,6,89.1,1032.6,68.7
baseline_20260627_151815,baseline,UCIHAR,1,2,0.03597619221545756,666,35.63,6,90.1,1053.4,70.1
baseline_20260627_151815,baseline,UCIHAR,1,3,0.053285985846411095,738,40.52,6,89.6,919.5,69.6
baseline_20260627_151815,baseline,UCIHAR,1,4,0.05153570656797716,936,49.8,6,91.3,1034.5,74.5
baseline_20260627_151815,baseline,UCIHAR,1,5,0.04069983499357477,1038,58.43,6,92.1,919.7,73.0
baseline_20260627_151815,baseline,UCIHAR,1,6,0.04111097058138022,864,47.54,6,90.3,924.6,69.6
baseline_20260627_151815,baseline,UCIHAR,1,7,0.04293086193501949,894,47.7,6,91.2,920.4,71.6
baseline_20260627_151815,baseline,UCIHAR,1,8,0.04977388420541372,954,51.72,6,91.6,1026.1,72.5
baseline_20260627_151815,baseline,UCIHAR,1,9,0.052838513269447364,834,45.92,6,91.5,937.8,68.2
baseline_20260627_151815,baseline,UCIHAR,2,0,0.0378853484105907,1254,175.06,6,93.9,1060.1,57.0
baseline_20260627_151815,baseline,UCIHAR,2,1,0.039562719967216255,684,35.61,6,90.2,1038.6,69.1
baseline_20260627_151815,baseline,UCIHAR,2,2,0.03689677575603127,666,35.53,6,89.8,1051.0,71.1
baseline_20260627_151815,baseline,UCIHAR,2,3,0.03016898078335957,738,40.18,6,90.6,921.6,69.1
baseline_20260627_151815,baseline,UCIHAR,2,4,0.04475533509893077,936,50.04,6,91.1,1041.0,76.4
baseline_20260627_151815,baseline,UCIHAR,2,5,0.040355720891966484,1038,58.77,6,91.6,913.7,74.0
baseline_20260627_151815,baseline,UCIHAR,2,6,0.03359510262425129,864,47.34,6,91.3,920.7,69.6
baseline_20260627_151815,baseline,UCIHAR,2,7,0.04008330057303493,894,47.76,6,91.4,915.9,72.5
baseline_20260627_151815,baseline,UCIHAR,2,8,0.050413268618285656,954,52.01,6,90.5,988.4,71.1
baseline_20260627_151815,baseline,UCIHAR,2,9,0.03357021460452905,834,45.78,6,91.0,932.5,70.1
baseline_20260627_151815,baseline,UCIHAR,3,0,0.04200248069767105,1254,174.99,6,93.9,1061.2,57.9
baseline_20260627_151815,baseline,UCIHAR,3,1,0.03254692303016782,684,35.79,6,89.3,1038.1,71.1
baseline_20260627_151815,baseline,UCIHAR,3,2,0.03199018063023686,666,35.51,6,90.2,1048.8,71.1
baseline_20260627_151815,baseline,UCIHAR,3,3,0.029038474302400242,738,40.31,6,90.6,913.9,69.1
baseline_20260627_151815,baseline,UCIHAR,3,4,0.03685299879206078,936,49.76,6,91.4,1037.0,75.0
baseline_20260627_151815,baseline,UCIHAR,3,5,0.05107503767067101,1038,58.75,6,92.1,910.6,73.5
baseline_20260627_151815,baseline,UCIHAR,3,6,0.03833130021722844,864,47.38,6,91.2,919.5,70.1
baseline_20260627_151815,baseline,UCIHAR,3,7,0.04190758981097203,894,47.77,6,91.3,918.3,71.6
baseline_20260627_151815,baseline,UCIHAR,3,8,0.03630138181948236,954,51.61,6,91.6,1003.7,73.0
baseline_20260627_151815,baseline,UCIHAR,3,9,0.038631233162819766,834,46.51,6,90.3,926.6,69.6
baseline_20260627_151815,baseline,UCIHAR,4,0,0.03907185750033118,1254,175.55,6,94.0,1055.5,57.5
baseline_20260627_151815,baseline,UCIHAR,4,1,0.04989399909973145,684,35.46,6,90.2,1040.5,72.1
baseline_20260627_151815,baseline,UCIHAR,4,2,0.029853213764727115,666,35.51,6,90.2,1048.6,72.1
baseline_20260627_151815,baseline,UCIHAR,4,3,0.03801927734589712,738,39.22,6,90.3,924.1,70.1
baseline_20260627_151815,baseline,UCIHAR,4,4,0.044490399304777384,936,49.89,6,91.5,1031.4,75.0
baseline_20260627_151815,baseline,UCIHAR,4,5,0.04096424754243344,1038,59.24,6,91.1,911.9,74.5
baseline_20260627_151815,baseline,UCIHAR,4,6,0.03113226882683543,864,46.64,6,91.1,921.2,69.6
baseline_20260627_151815,baseline,UCIHAR,4,7,0.043019834762582414,894,48.34,6,90.3,894.3,72.5
baseline_20260627_151815,baseline,UCIHAR,4,8,0.04382909884277199,954,51.66,6,91.5,1020.0,74.0
baseline_20260627_151815,baseline,UCIHAR,4,9,0.04097409815026017,834,46.24,6,91.1,937.4,68.7
baseline_20260627_151815,baseline,UCIHAR,5,0,0.025096165935361858,1254,175.33,6,93.9,1057.6,57.0
baseline_20260627_151815,baseline,UCIHAR,5,1,0.042444464191794394,684,35.45,6,90.1,1025.3,71.6
baseline_20260627_151815,baseline,UCIHAR,5,2,0.0397466239053756,666,35.36,6,90.1,1057.0,72.1
baseline_20260627_151815,baseline,UCIHAR,5,3,0.03982267778536135,738,40.24,6,90.5,918.7,70.1
baseline_20260627_151815,baseline,UCIHAR,5,4,0.04704280164358871,936,49.57,6,91.7,1031.9,75.5
baseline_20260627_151815,baseline,UCIHAR,5,5,0.03202124970994191,1038,58.84,6,92.0,912.2,74.0
baseline_20260627_151815,baseline,UCIHAR,5,6,0.03402961306990339,864,47.32,6,90.2,917.7,70.1
baseline_20260627_151815,baseline,UCIHAR,5,7,0.03322432691661211,894,47.32,6,91.2,916.6,72.5
baseline_20260627_151815,baseline,UCIHAR,5,8,0.032635339602295844,954,51.66,6,91.5,1009.5,72.5
baseline_20260627_151815,baseline,UCIHAR,5,9,0.029828146977636676,834,45.94,6,91.4,923.8,70.6
baseline_20260627_151815,baseline,UCIHAR,6,0,0.03136187642322559,1254,176.33,6,93.5,1055.2,57.5
baseline_20260627_151815,baseline,UCIHAR,6,1,0.029707383224740626,684,35.59,6,90.2,1017.7,70.1
baseline_20260627_151815,baseline,UCIHAR,6,2,0.03827138174092397,666,35.86,6,89.4,1052.3,71.6
baseline_20260627_151815,baseline,UCIHAR,6,3,0.04206601530313492,738,40.33,6,90.4,913.3,67.2
baseline_20260627_151815,baseline,UCIHAR,6,4,0.04089949226805142,936,49.68,6,91.7,1035.8,75.0
baseline_20260627_151815,baseline,UCIHAR,6,5,0.04954891721718013,1038,58.7,6,92.0,912.8,74.5
baseline_20260627_151815,baseline,UCIHAR,6,6,0.03505833516828716,864,47.56,6,91.3,920.1,69.1
baseline_20260627_151815,baseline,UCIHAR,6,7,0.04495398875755759,894,48.29,6,90.0,916.5,72.1
baseline_20260627_151815,baseline,UCIHAR,6,8,0.04714171595073172,954,51.68,6,91.5,1017.8,72.5
baseline_20260627_151815,baseline,UCIHAR,6,9,0.03244600135188263,834,46.0,6,91.4,930.9,70.1
baseline_20260627_151815,baseline,UCIHAR,7,0,0.04042135245215736,1254,176.84,6,93.5,1054.4,57.9
baseline_20260627_151815,baseline,UCIHAR,7,1,0.03554523247294128,684,35.6,6,90.3,1039.2,71.1
baseline_20260627_151815,baseline,UCIHAR,7,2,0.03151719335000962,666,35.8,6,89.3,1053.1,71.1
baseline_20260627_151815,baseline,UCIHAR,7,3,0.03191662909971042,738,40.2,6,90.6,923.3,69.1
baseline_20260627_151815,baseline,UCIHAR,7,4,0.03883873611422522,936,49.55,6,91.7,1034.7,75.5
baseline_20260627_151815,baseline,UCIHAR,7,5,0.028549714930704795,1038,58.64,6,92.0,915.8,74.0
baseline_20260627_151815,baseline,UCIHAR,7,6,0.03689944342924999,864,46.92,6,91.2,922.4,71.1
