session_id,variant,dataset,round,accuracy,loss,f1_macro,f1_weighted,precision_macro,recall_macro,specificity_macro,auc_macro,num_samples,num_classes,blockchain_blocks,round_wall_time_s,model_payload_bytes,ipfs_model_cid,ipfs_metrics_cid,ipfs_local_cid,ipfs_vote_cid,timestamp,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5
optimized_20260627_124558,optimized,UCIHAR,0,0.04071937563624024,1.8094467558759324,0.015255530129672006,0.013045108899482,0.009082652134423252,0.047619047619047616,0.812115042060063,0.32980141458194606,2947,6,4895,22.39,3420320,QmQjNkDpMw7dSQVWULiyhZjXZHSLm9jm6GgHUbf5v2r8nb,QmbwACrzJ6HiD3rjXNZsXzcJP6tnXdYkoKTxEu3FTzWRjW,,,2026-06-27T12:46:20.557061,0.0,0.0,0.09153318077803203,0.0,0.0,0.0
optimized_20260627_124558,optimized,UCIHAR,1,0.7271801832371904,0.8539661092961088,0.7329878755719288,0.7348544250102607,0.8128821576320829,0.7210041106499201,0.9451834858666133,0.9727451700880145,2947,6,4898,57.66,3420320,QmbaY8Bw8KYdeSbcpTCejy4PisJRiqrz5RdeMuMiHB9HuX,QmZPnnaEeWDo5FBJS4uabhLGwsoksc4GjXYJUArcbNGQTH,QmWyAdVawENnFyTb6hP55ThGymUKmpJftXyvbWxy1gRJc8,QmYB1afTVrxqbaX9qwiY4L9FxBfk2eUdi9CLPk2hLdp7ug,2026-06-27T12:51:01.341945,0.5955056179775281,0.8283499446290143,0.7551020408163265,0.5455915599095704,0.7079934747145188,0.9653846153846154
optimized_20260627_124558,optimized,UCIHAR,2,0.9009161859518154,0.37750821465507467,0.9018643088865786,0.9013213175306178,0.9032480083918895,0.9028253998775684,0.9801856921563973,0.9897174112288406,2947,6,4901,66.13,3420320,QmS4kNPvo3YkmSReLnTTenfZWTTkzKnPWwLgVmw4g8Ripz,QmYG3dTKoTbGGEc99VhuGbVMgqdU1JYmGPiKAtqXxzvgkf,QmNX83EeUKNCzRihtRxDJJYpqyNQw1yDEJwjAF6SqnUWEw,QmQFqTdtRghEtfbSZZatpNbBr88ELRtJkZxFEK5571BZH3,2026-06-27T12:55:48.785773,0.9491525423728814,0.9600862998921251,0.9187986651835373,0.777319587628866,0.8151571164510166,0.9906716417910447
optimized_20260627_124558,optimized,UCIHAR,3,0.9073634204275535,0.311498821059123,0.9081947325620826,0.9076365795585138,0.9096041330840032,0.9093400966989887,0.9814773292996719,0.9889411617690044,2947,6,4904,85.96,3420320,,,QmXvaHL8YLacs85r2CpyTx5MTt7NNe6JHdQB5WAiwL7g22,QmUc4oE369QvSCCPBYUJATc6dC772YTbsuXpSoHwb38iwe,2026-06-27T13:00:59.360231,0.9624217118997912,0.9593852908891328,0.9249448123620309,0.7896373056994819,0.8155699721964782,0.9972093023255814
optimized_20260627_124558,optimized,UCIHAR,4,0.9019341703427214,0.2855132809106974,0.9033434162178263,0.9022507885100773,0.9037648399894076,0.9048146562864346,0.9803934405393037,0.9914438004103786,2947,6,4907,60.31,3420320,QmXv55uocFoNEDUkBpHqV36W3WxH6AiusgRebdFAZsbzQM,QmeGrXH5BHxY3dVd4And4SWjCEeJUr7NUXYwCqU55SFbUp,QmWiUP1dA9mXKEJJMz43gS2DejBTWJMuCELBfMAEy6onS5,Qma7nBy7B72Akf5TASZGTUM7YNvqGyYHExYYyMi49LAQgY,2026-06-27T13:05:42.055340,0.9720207253886011,0.9501084598698482,0.933184855233853,0.7807807807807807,0.7961722488038278,0.9877934272300469
optimized_20260627_124558,optimized,UCIHAR,5,0.9131319986426875,0.2742937362178209,0.9142048494924522,0.9134049209496924,0.9149741482864898,0.9153495127459084,0.9826292324635232,0.990387383922386,2947,6,4910,72.44,3420320,QmSXv8QXMe35ziBBWnFiLKEEVjdMvUtq1fcdqm1BC3zeE7,Qme8QYkuDCG52TCs7kPXLbobgjVXBe4cCzgezA7Bde5AAZ,QmPo88y8EQH7NJ6KBN4FQuvKEAkQDPXzciHod4M588YaSZ,QmW8NY2uZUWyHpm1orvE74tJ6EZnzJjX5CPjhaPbgLoJ8S,2026-06-27T13:10:43.422373,0.9741468459152016,0.9626373626373627,0.9352678571428571,0.7995971802618328,0.8163653663177926,0.9972144846796658
optimized_20260627_124558,optimized,UCIHAR,6,0.9172039362063115,0.2611413873890613,0.9178879049053834,0.9171514034528978,0.9190650023327532,0.9188257520608847,0.9834162093245148,0.9912647454145951,2947,6,4913,86.71,3420320,QmXHo5XokCfqUUGxcrS8aKyZqe1PgbVNXhmSB6zUvfGLWr,QmSaFoidFNjaA4cGAS9c1E84FwbyY2z4a5XH9AoS6aSBgN,QmRhbQMLxTQmHQuzMkkfHHLuy4TB973DZ4jKuMUQZdVAC7,QmW7fvZtKyhJssKgZJ2M9ZjHeVzPtCgBH2WPidMH6Cygbr,2026-06-27T13:16:11.811590,0.9815195071868583,0.960352422907489,0.9406494960806271,0.7991587802313355,0.8293577981651377,0.9962894248608535
optimized_20260627_124558,optimized,UCIHAR,7,0.9185612487275195,0.2609837199462221,0.9189832721848727,0.9185659255476074,0.9210399998203412,0.9198806239311228,0.9836982276429144,0.9905356447449721,2947,6,4916,83.57,3420320,QmPNmrPwqoD4xrDYCzJgRyX3jczmG8t11ervcBRthaRJxS,QmaqwrhwC3dyKWLAzJZkhSR69Ysii1WuuJWN56JpgciCAo,QmacUyS9KEST5mijZES85ryYWFK327pghjMC2VoMPzm9M5,QmYLEgJ6XXW8S9ERBY5uEGgQeEgetMCY3javJs68GsUxoK,2026-06-27T13:21:33.448525,0.977319587628866,0.9580573951434879,0.9343715239154616,0.8072417465388712,0.8387681159420289,0.9981412639405205
optimized_20260627_124558,optimized,UCIHAR,8,0.9114353579911775,0.25763679157070657,0.9123808079362621,0.9114004779906038,0.913144297968539,0.9134343899851051,0.982259520667902,0.9913053926491315,2947,6,4919,60.0,3420320,QmRxq9qWCDkw4EkvaRRFFRu9p1B9zvN5Ge2d5YcRqQP2QV,QmcS43J4iurT644aL6uAFqdVdQ9DQfmRYWTAAEKpjggnSX,QmfZFG4Vp7zzq5AqJ67fgPAY5Agvwi9unP3qXqg4p2Xzt1,QmTA5L1dCsNLk3atKFi1nt8f9ay1Go1YALBMCZsK5PA1n7,2026-06-27T13:26:31.227852,0.9783728115345005,0.9615806805708014,0.9406494960806271,0.7845993756503642,0.8137164040778498,0.995366079703429
optimized_20260627_124558,optimized,UCIHAR,9,0.9185612487275195,0.2524972871302607,0.9192270586481702,0.9183458333690756,0.920345779311397,0.920101163289505,0.9836726139844383,0.9910543756246141,2947,6,4922,60.14,3420320,QmfT5gNbEUK3RXpFDJ5LA9pb77E89ZAENYQi9gRi1F9MJR,QmUv61s5dsJeJzeginbh69THgeKYyqePN3WCC9o2JDRisY,QmWjmrX9sth6w9sKniyg23YtuR9atB8mDW4WzYLqtn9NfP,QmSsWGbFWgQYanSf1HmUz7JKAwGoSjuMbqNa2ThzjpwkwH,2026-06-27T13:31:11.803314,0.9898167006109979,0.9580573951434879,0.9470124013528749,0.7961985216473073,0.8289112534309241,0.995366079703429
optimized_20260627_124558,optimized,UCIHAR,10,0.9182219205972175,0.2477669792368691,0.918690840512529,0.9180596824985613,0.9203798076321354,0.919620387431423,0.983616947499273,0.9912198639263609,2947,6,4925,60.82,3420320,QmdpkN3ZYUja1UgHZkd9DZ9rZ2bhbJB31kvj6x3p1GVdKr,QmP8y9D7XeuphRr22D1myghYimK1FZo5ooKsEVdwXhsqT5,QmY4B5dzxP1yzVWDQ9NDdVrcrs8Hq4aMEozUuj4WKjzEvk,QmZAAnjuhheDCZ67V4ZXTTjyVxGjRuK8GTBEGGh1iLhnKA,2026-06-27T13:35:56.169821,0.9815195071868583,0.9592061742006616,0.9395973154362416,0.8008519701810437,0.8356039963669392,0.995366079703429
optimized_20260627_142919,optimized,UCIHAR,0,0.18052256532066507,1.7949185244580532,0.05097250167672703,0.05521012058096799,0.030087094220110844,0.16666666666666666,0.8333333333333334,0.40718413090247774,2947,6,4957,11.06,3420320,QmQHdUP8pTmR7XDSPw1rzGN7VPMyPzVMFTebDKFsxhiqUg,QmYRXA5rAaZAQmJhBUz7gSzAyLNvPp76LWVnByimDDCLnQ,,,2026-06-27T14:29:30.689751,0.0,0.0,0.0,0.0,0.3058350100603622,0.0
optimized_20260627_142919,optimized,UCIHAR,1,0.7641669494401085,0.8478073471404136,0.7659660216371855,0.7696301813772023,0.8228934192268714,0.7555280747026885,0.9525873064983382,0.9793660509178691,2947,6,4960,65.39,3420320,Qmd63iQZqLN6vyP7eTuqLgg4tyRMHP52qUeKjj6KyBLBGn,Qmesq6HnMcESB3dNigts98HhZA7FPBwmFVLqJnsQfkcFq6,QmdyQHHBd3cW1gEmsxXCKJuiUubBaREZX6F4w2XHKmUdud,QmZA9dKJwEyPTQhZCazDx91QjQj6QGJRcwQ6EGmTF6MbKj,2026-06-27T14:34:23.754036,0.7357630979498861,0.8222222222222222,0.6948640483383686,0.6681852695520122,0.6747614917606245,1.0
optimized_20260627_142919,optimized,UCIHAR,2,0.9026128266033254,0.3661039645208957,0.9016558940836358,0.901174130077761,0.9093731343036643,0.9024037065635125,0.9804234481178714,0.9893448316972525,2947,6,4963,71.02,3420320,Qmcgow1eexo5vm7UrB2A8ujz5XhL1v8DKssDYTJJeSvYXa,QmbYbv2z8TX2kdCB4ULa5x3vmLeTLSpUoywM5HPf4xntp8,QmVkfyc7AFAmqMENFVCNPsjb3RUm9bchfuC48rmU7Hy7f6,QmbrPJ5zpsnQ2dbjoVRPr17LnanGX3ZV6Pke5nq5jS3My1,2026-06-27T14:39:14.574206,0.9497991967871486,0.9491150442477876,0.9301260022909508,0.7569444444444444,0.8295165394402035,0.9944341372912802
optimized_20260627_142919,optimized,UCIHAR,3,0.9110960298608755,0.302922956447335,0.9118069625914894,0.9109775993999937,0.9126849664553701,0.9128199871366718,0.9821915120734311,0.9899858265723346,2947,6,4966,59.77,3420320,QmWvz6mNwYvDV6m8DozuzR5Ln393KT7KTtghj9qs1SWeuq,QmXnwruPdaotgA3fKNiwrhfWc9zFbrjffPtcf2vpfuz9Ta,QmfBXxqSqcXiVTqTDRssvG68NAYYJrSetDMQ3V3DfXhPin,QmXMPF1ZwDXXnL6suGfTkEBeuMDYveQjQw2e8NQhckTu2w,2026-06-27T14:43:56.191993,0.9610655737704918,0.9582417582417583,0.9405162738496072,0.7911857292759706,0.8216911764705882,0.9981412639405205
optimized_20260627_142919,optimized,UCIHAR,4,0.9195792331184255,0.2858253249779661,0.9196346854346481,0.9191024370472506,0.9234869059255653,0.920471132331511,0.9838695010178361,0.9911671393496224,2947,6,4969,64.06,3420320,QmcNPuMqDg2zcjcpahCo2SbNd5kRbGTGVMesvaLCbbnfec,QmTMgtgY25YUz8SiiGX2Hz3CmJ8GjTxSh6nraNVb2Uobkx,QmdzRsJmZ8GAasr54JpdzXndob2uC5v3twjjkkKGaknYMT,QmXsiZn93qCjycKHTnjQcqeVMq1jdP1DJWtAL1BUxDU65M,2026-06-27T14:48:45.557063,0.9690721649484536,0.9662676822633297,0.9403824521934758,0.7982261640798226,0.843859649122807,1.0
optimized_20260627_142919,optimized,UCIHAR,5,0.9100780454699695,0.26666336423380577,0.911049576317284,0.910081052464593,0.9112118454553769,0.9121978671291643,0.9819997125648373,0.9919229538587658,2947,6,4972,62.67,3420320,QmZXJQFeYgRrCyxAMnKVtek8SQZLR5ida6HGgFgC9qWHye,QmQ4Cq3u4HaVYUkeJTVXeiFA6uJmRA5WmwXUNsPSBw5Pyx,QmaCAaK94G73nhhr2Ls1UPRpdWxonskPyy9mVUqTPiQMn5,QmY7tKFVhEHp8BZKdHgnM3gA2BHJuCy6ezyu7EpAB9qYpR,2026-06-27T14:53:30.355011,0.9670781893004116,0.9661941112322792,0.9369369369369369,0.7889908256880734,0.8117313150425733,0.995366079703429
optimized_20260627_142919,optimized,UCIHAR,6,0.9158466236851035,0.2670324576344896,0.9163745127179204,0.9156878480458084,0.9177922814190564,0.9173709147365229,0.9831428829656647,0.9902959847527993,2947,6,4975,60.79,3420320,QmYbmo4AvvxDGQA2eBY2H6eavJDi4xqhRzbSSTg1r45s3u,QmPuUKjXndLjSLHZb2vwKQhkTxAVdWBbg26YKTJddShh58,QmTPfci8Gx7ZFT1xtMLJPZ8qipjJYf8NQVp1nsBaja2pjw,QmZN8hnQTj8dNP1B2hpm43GXWMvkPL9dBsU5xsT755iq1G,2026-06-27T14:58:12.963619,0.9700103412616339,0.9650655021834061,0.9384098544232923,0.7957446808510639,0.8327272727272728,0.9962894248608535
optimized_20260627_142919,optimized,UCIHAR,7,0.9199185612487275,0.2612158632143698,0.9202175250780908,0.9196943071732613,0.9222071482321312,0.9212221799901368,0.9839604124015046,0.9913581155744978,2947,6,4978,63.82,3420320,QmaQdMbqfDtdBurdpR6amiE2Vin8EvqbsTZniUzBdpokER,QmesXnpc2ehXDq4dpynMqa95B9vYp92pveqcX87iKZprjJ,QmV761269bfxiUaV6Du1RwNTs4TyMqAGbbBNZdL8mu2WMb,QmNkRFUhRMw8unVnD4grYdVyiVqcKjsPF4sndEfhKHjKot,2026-06-27T15:02:59.799626,0.9720785935884177,0.9639344262295082,0.9385474860335196,0.8064516129032258,0.8440036068530208,0.9962894248608535
optimized_20260627_142919,optimized,UCIHAR,8,0.9151679674244995,0.25419531663523076,0.9158534996936866,0.9151364003399608,0.9168496210251774,0.9168717270376258,0.9830138990763163,0.9915472872958323,2947,6,4981,73.07,3420320,QmSXqjfZJz7HD9rqM8THgP5yrvkzivPaVh55VHSPoY9kdc,QmbUaigYwf4bF9xkGDp72YANBFnAJ4BE3DfaEGZKhD72uK,QmQ7nTRtiXVnZU4HKoo86HXCNdLXHqq6kg9QxFTwrKcZiv,QmQ63oHGmU2DjGq3WLrFtz6wMtS7L7zSSFoR9XiTktnTxC,2026-06-27T15:07:59.653676,0.9710743801652892,0.9640130861504908,0.9384098544232923,0.7957894736842105,0.8267644362969753,0.9990697674418605
optimized_20260627_142919,optimized,UCIHAR,9,0.9222938581608415,0.25663871125892757,0.9226225207805739,0.9222100833976012,0.9239391704968307,0.9236193814118853,0.9844486654521564,0.9904384249185257,2947,6,4984,65.13,3420320,QmaJcUdGpwKgVpKacwmcgjdU2wro2pJqzpwgk3ZAL3qbSr,QmdGgVyxFVupQk1fCEhMbkKdXs4YinQmEmWXAaTAenQwtZ,QmTjRda3GKGUWa3Hmm3BfoD7BAeKk71i5BBF13N6cLMFBi,QmUVY9jc8QcSSRhEwcKfsCFXCMf4ZtdNtR6aCfCGKqpg2r,2026-06-27T15:12:50.771063,0.9710743801652892,0.962882096069869,0.9373601789709173,0.8186638388123012,0.8485401459854015,0.9972144846796658
optimized_20260627_142919,optimized,UCIHAR,10,0.9189005768578216,0.2500519230169185,0.9194653575862791,0.9188873413162941,0.9202583690477177,0.9205388695415783,0.9837716680984419,0.9913251167356871,2947,6,4987,75.73,3420320,QmTFpKseufXM7ssgjtHnr9vPFgygmGYH5s8Qh6pSQqBLPS,Qmchv8zAxA8YEvmdGu2KykodB7QGRj6FiWaR9qP6uR4AP7,QmPsMV8teHWP7iyUMcZfxdncVNqU2zVw7UrPhNN3HhmGDk,Qmbgqsnrv8cD5ALLu9AA3vojmbjVb7oQwgGunUN23WHUdg,2026-06-27T15:17:52.146665,0.9710743801652892,0.9639344262295082,0.9373601789709173,0.8100208768267223,0.8381128584643849,0.9962894248608535
