session_id,variant,dataset,round,client_id,eval_loss,eval_acc,eval_f1,eval_auc,num_examples,eval_time_seconds,cpu_percent,ram_used_mb,cpu_temp_c,timestamp
baseline_20260625_004741,baseline,UCIHAR,3,9,0.3072527506329278,0.8971835765184933,0.8974172142021954,0.9901566759739407,2947.0,6.157518625259399,92.3,869.7,60.4,2026-06-25T01:02:38.680373
baseline_20260625_004741,baseline,UCIHAR,4,0,0.28765224895261704,0.9073634204275535,0.9071716026445388,0.9899581000081841,2947.0,12.785832405090332,94.0,903.7,56.0,2026-06-25T01:07:52.895910
baseline_20260625_004741,baseline,UCIHAR,4,1,0.28765224895261704,0.9073634204275535,0.9071716026445388,0.9899581000081841,2947.0,6.2757415771484375,92.3,923.0,61.8,2026-06-25T01:07:52.895915
baseline_20260625_004741,baseline,UCIHAR,4,2,0.28765224895261704,0.9073634204275535,0.9071716026445388,0.9899581000081841,2947.0,6.202597141265869,92.4,933.2,62.8,2026-06-25T01:07:52.895916
baseline_20260625_004741,baseline,UCIHAR,4,3,0.28765224895261704,0.9073634204275535,0.9071716026445388,0.9899581000081841,2947.0,6.709079027175903,92.3,883.3,60.9,2026-06-25T01:07:52.895917
baseline_20260625_004741,baseline,UCIHAR,4,4,0.28765224895261704,0.9073634204275535,0.9071716026445388,0.9899581000081841,2947.0,6.224719762802124,92.4,918.8,66.7,2026-06-25T01:07:52.895918
baseline_20260625_004741,baseline,UCIHAR,4,5,0.28765224895261704,0.9073634204275535,0.9071716026445388,0.9899581000081841,2947.0,6.561371803283691,92.2,881.7,63.3,2026-06-25T01:07:52.895919
baseline_20260625_004741,baseline,UCIHAR,4,6,0.28765224895261704,0.9073634204275535,0.9071716026445388,0.9899581000081841,2947.0,6.566282749176025,92.1,882.0,61.8,2026-06-25T01:07:52.895919
baseline_20260625_004741,baseline,UCIHAR,4,7,0.28765224895261704,0.9073634204275535,0.9071716026445388,0.9899581000081841,2947.0,6.617194652557373,92.1,866.9,62.3,2026-06-25T01:07:52.895920
baseline_20260625_004741,baseline,UCIHAR,4,8,0.28765224895261704,0.9073634204275535,0.9071716026445388,0.9899581000081841,2947.0,6.509298801422119,92.2,878.2,61.8,2026-06-25T01:07:52.895921
baseline_20260625_004741,baseline,UCIHAR,4,9,0.28765224895261704,0.9073634204275535,0.9071716026445388,0.9899581000081841,2947.0,6.182848691940308,92.3,866.4,61.3,2026-06-25T01:07:52.895922
baseline_20260625_004741,baseline,UCIHAR,5,0,0.25943791608702627,0.9161859518154055,0.9163133981441712,0.9916870510586651,2947.0,12.841516494750977,93.9,908.9,57.0,2026-06-25T01:12:53.406908
baseline_20260625_004741,baseline,UCIHAR,5,1,0.25943791608702627,0.9161859518154055,0.9163133981441712,0.9916870510586651,2947.0,6.17514705657959,92.2,931.3,62.3,2026-06-25T01:12:53.406912
baseline_20260625_004741,baseline,UCIHAR,5,2,0.25943791608702627,0.9161859518154055,0.9163133981441712,0.9916870510586651,2947.0,6.214003801345825,92.1,939.8,63.3,2026-06-25T01:12:53.406913
baseline_20260625_004741,baseline,UCIHAR,5,3,0.25943791608702627,0.9161859518154055,0.9163133981441712,0.9916870510586651,2947.0,6.56880521774292,92.2,887.0,61.8,2026-06-25T01:12:53.406914
baseline_20260625_004741,baseline,UCIHAR,5,4,0.25943791608702627,0.9161859518154055,0.9163133981441712,0.9916870510586651,2947.0,6.161433219909668,92.3,926.9,66.2,2026-06-25T01:12:53.406915
baseline_20260625_004741,baseline,UCIHAR,5,5,0.25943791608702627,0.9161859518154055,0.9163133981441712,0.9916870510586651,2947.0,6.637139320373535,92.0,889.1,63.8,2026-06-25T01:12:53.406916
baseline_20260625_004741,baseline,UCIHAR,5,6,0.25943791608702627,0.9161859518154055,0.9163133981441712,0.9916870510586651,2947.0,6.593623399734497,92.1,896.4,61.3,2026-06-25T01:12:53.406917
baseline_20260625_004741,baseline,UCIHAR,5,7,0.25943791608702627,0.9161859518154055,0.9163133981441712,0.9916870510586651,2947.0,6.632623672485352,92.3,870.4,62.3,2026-06-25T01:12:53.406917
baseline_20260625_004741,baseline,UCIHAR,5,8,0.25943791608702627,0.9161859518154055,0.9163133981441712,0.9916870510586651,2947.0,6.518072128295898,92.1,880.6,63.3,2026-06-25T01:12:53.406918
baseline_20260625_004741,baseline,UCIHAR,5,9,0.25943791608702627,0.9161859518154055,0.9163133981441712,0.9916870510586651,2947.0,6.190275430679321,92.2,867.1,61.3,2026-06-25T01:12:53.406919
baseline_20260625_004741,baseline,UCIHAR,6,0,0.2535895800733186,0.9161859518154055,0.9166501679606783,0.9910864130121427,2947.0,12.821632623672485,93.9,911.4,55.5,2026-06-25T01:17:48.113546
baseline_20260625_004741,baseline,UCIHAR,6,1,0.2535895800733186,0.9161859518154055,0.9166501679606783,0.9910864130121427,2947.0,6.181159019470215,92.3,921.1,62.3,2026-06-25T01:17:48.113553
baseline_20260625_004741,baseline,UCIHAR,6,2,0.2535895800733186,0.9161859518154055,0.9166501679606783,0.9910864130121427,2947.0,6.23290753364563,92.3,943.2,62.3,2026-06-25T01:17:48.113555
baseline_20260625_004741,baseline,UCIHAR,6,3,0.2535895800733186,0.9161859518154055,0.9166501679606783,0.9910864130121427,2947.0,6.646298408508301,92.1,877.4,60.4,2026-06-25T01:17:48.113556
baseline_20260625_004741,baseline,UCIHAR,6,4,0.2535895800733186,0.9161859518154055,0.9166501679606783,0.9910864130121427,2947.0,6.2339582443237305,92.3,924.9,66.2,2026-06-25T01:17:48.113557
baseline_20260625_004741,baseline,UCIHAR,6,5,0.2535895800733186,0.9161859518154055,0.9166501679606783,0.9910864130121427,2947.0,6.58833909034729,92.2,882.4,63.8,2026-06-25T01:17:48.113559
baseline_20260625_004741,baseline,UCIHAR,6,6,0.2535895800733186,0.9161859518154055,0.9166501679606783,0.9910864130121427,2947.0,6.674137115478516,92.2,891.1,61.3,2026-06-25T01:17:48.113560
baseline_20260625_004741,baseline,UCIHAR,6,7,0.2535895800733186,0.9161859518154055,0.9166501679606783,0.9910864130121427,2947.0,6.633326768875122,92.4,869.8,62.3,2026-06-25T01:17:48.113561
baseline_20260625_004741,baseline,UCIHAR,6,8,0.2535895800733186,0.9161859518154055,0.9166501679606783,0.9910864130121427,2947.0,6.595499515533447,92.3,872.9,62.8,2026-06-25T01:17:48.113562
baseline_20260625_004741,baseline,UCIHAR,6,9,0.2535895800733186,0.9161859518154055,0.9166501679606783,0.9910864130121427,2947.0,6.177688121795654,92.3,881.5,60.4,2026-06-25T01:17:48.113563
baseline_20260625_004741,baseline,UCIHAR,7,0,0.2545267823053167,0.9216152019002375,0.92184945257979,0.9912068231272673,2947.0,12.908571004867554,93.9,907.1,56.5,2026-06-25T01:22:39.103184
baseline_20260625_004741,baseline,UCIHAR,7,1,0.2545267823053167,0.9216152019002375,0.92184945257979,0.9912068231272673,2947.0,6.1807355880737305,92.5,924.7,61.3,2026-06-25T01:22:39.103189
baseline_20260625_004741,baseline,UCIHAR,7,2,0.2545267823053167,0.9216152019002375,0.92184945257979,0.9912068231272673,2947.0,6.218570709228516,92.3,937.8,62.8,2026-06-25T01:22:39.103190
baseline_20260625_004741,baseline,UCIHAR,7,3,0.2545267823053167,0.9216152019002375,0.92184945257979,0.9912068231272673,2947.0,6.72299337387085,92.4,883.1,62.3,2026-06-25T01:22:39.103191
baseline_20260625_004741,baseline,UCIHAR,7,4,0.2545267823053167,0.9216152019002375,0.92184945257979,0.9912068231272673,2947.0,6.1870200634002686,92.2,924.2,66.2,2026-06-25T01:22:39.103192
baseline_20260625_004741,baseline,UCIHAR,7,5,0.2545267823053167,0.9216152019002375,0.92184945257979,0.9912068231272673,2947.0,6.588021516799927,92.0,886.6,64.8,2026-06-25T01:22:39.103192
baseline_20260625_004741,baseline,UCIHAR,7,6,0.2545267823053167,0.9216152019002375,0.92184945257979,0.9912068231272673,2947.0,6.550745964050293,92.3,897.0,60.9,2026-06-25T01:22:39.103193
baseline_20260625_004741,baseline,UCIHAR,7,7,0.2545267823053167,0.9216152019002375,0.92184945257979,0.9912068231272673,2947.0,6.731574296951294,92.3,876.3,62.3,2026-06-25T01:22:39.103194
baseline_20260625_004741,baseline,UCIHAR,7,8,0.2545267823053167,0.9216152019002375,0.92184945257979,0.9912068231272673,2947.0,6.581111669540405,92.0,886.2,62.3,2026-06-25T01:22:39.103195
baseline_20260625_004741,baseline,UCIHAR,7,9,0.2545267823053167,0.9216152019002375,0.92184945257979,0.9912068231272673,2947.0,6.182703733444214,92.2,865.3,60.4,2026-06-25T01:22:39.103195
baseline_20260625_004741,baseline,UCIHAR,8,0,0.25194029704211873,0.9212758737699356,0.9216318678681713,0.9912312262010454,2947.0,12.853973388671875,94.1,913.1,56.5,2026-06-25T01:27:56.229001
baseline_20260625_004741,baseline,UCIHAR,8,1,0.25194029704211873,0.9212758737699356,0.9216318678681713,0.9912312262010454,2947.0,6.23409628868103,92.4,924.6,62.8,2026-06-25T01:27:56.229006
baseline_20260625_004741,baseline,UCIHAR,8,2,0.25194029704211873,0.9212758737699356,0.9216318678681713,0.9912312262010454,2947.0,6.164499282836914,92.4,932.9,62.8,2026-06-25T01:27:56.229007
baseline_20260625_004741,baseline,UCIHAR,8,3,0.25194029704211873,0.9212758737699356,0.9216318678681713,0.9912312262010454,2947.0,6.8105385303497314,92.4,874.9,61.3,2026-06-25T01:27:56.229008
baseline_20260625_004741,baseline,UCIHAR,8,4,0.25194029704211873,0.9212758737699356,0.9216318678681713,0.9912312262010454,2947.0,6.1819212436676025,92.0,925.8,65.7,2026-06-25T01:27:56.229009
baseline_20260625_004741,baseline,UCIHAR,8,5,0.25194029704211873,0.9212758737699356,0.9216318678681713,0.9912312262010454,2947.0,6.5991151332855225,92.2,876.9,64.3,2026-06-25T01:27:56.229010
baseline_20260625_004741,baseline,UCIHAR,8,6,0.25194029704211873,0.9212758737699356,0.9216318678681713,0.9912312262010454,2947.0,6.62133002281189,92.4,888.8,61.3,2026-06-25T01:27:56.229010
baseline_20260625_004741,baseline,UCIHAR,8,7,0.25194029704211873,0.9212758737699356,0.9216318678681713,0.9912312262010454,2947.0,6.724446535110474,92.3,886.8,61.8,2026-06-25T01:27:56.229011
baseline_20260625_004741,baseline,UCIHAR,8,8,0.25194029704211873,0.9212758737699356,0.9216318678681713,0.9912312262010454,2947.0,6.556267976760864,92.0,877.4,63.3,2026-06-25T01:27:56.229012
baseline_20260625_004741,baseline,UCIHAR,8,9,0.25194029704211873,0.9212758737699356,0.9216318678681713,0.9912312262010454,2947.0,6.182894468307495,92.3,875.4,59.9,2026-06-25T01:27:56.229013
baseline_20260625_004741,baseline,UCIHAR,9,0,0.248223538490686,0.9216152019002375,0.9221083417834612,0.9906309445876147,2947.0,12.777156591415405,94.1,906.4,56.5,2026-06-25T01:32:49.516214
baseline_20260625_004741,baseline,UCIHAR,9,1,0.248223538490686,0.9216152019002375,0.9221083417834612,0.9906309445876147,2947.0,6.284343481063843,92.3,928.1,61.3,2026-06-25T01:32:49.516219
baseline_20260625_004741,baseline,UCIHAR,9,2,0.248223538490686,0.9216152019002375,0.9221083417834612,0.9906309445876147,2947.0,6.124879360198975,92.2,936.9,62.3,2026-06-25T01:32:49.516220
baseline_20260625_004741,baseline,UCIHAR,9,3,0.248223538490686,0.9216152019002375,0.9221083417834612,0.9906309445876147,2947.0,6.652917385101318,92.3,879.2,61.3,2026-06-25T01:32:49.516221
baseline_20260625_004741,baseline,UCIHAR,9,4,0.248223538490686,0.9216152019002375,0.9221083417834612,0.9906309445876147,2947.0,6.159179449081421,92.3,921.5,66.7,2026-06-25T01:32:49.516222
baseline_20260625_004741,baseline,UCIHAR,9,5,0.248223538490686,0.9216152019002375,0.9221083417834612,0.9906309445876147,2947.0,6.6105804443359375,92.3,884.5,63.8,2026-06-25T01:32:49.516223
baseline_20260625_004741,baseline,UCIHAR,9,6,0.248223538490686,0.9216152019002375,0.9221083417834612,0.9906309445876147,2947.0,6.644754409790039,92.0,892.5,61.3,2026-06-25T01:32:49.516223
baseline_20260625_004741,baseline,UCIHAR,9,7,0.248223538490686,0.9216152019002375,0.9221083417834612,0.9906309445876147,2947.0,6.628893852233887,92.4,886.3,62.3,2026-06-25T01:32:49.516224
baseline_20260625_004741,baseline,UCIHAR,9,8,0.248223538490686,0.9216152019002375,0.9221083417834612,0.9906309445876147,2947.0,6.5580151081085205,92.2,871.1,62.3,2026-06-25T01:32:49.516225
baseline_20260625_004741,baseline,UCIHAR,9,9,0.248223538490686,0.9216152019002375,0.9221083417834612,0.9906309445876147,2947.0,6.177342176437378,92.3,861.9,60.4,2026-06-25T01:32:49.516226
baseline_20260625_004741,baseline,UCIHAR,10,0,0.24214538081767076,0.9270444519850696,0.9275722897588125,0.9910216465012867,2947.0,12.911409378051758,93.9,915.1,56.5,2026-06-25T01:37:44.174899
baseline_20260625_004741,baseline,UCIHAR,10,1,0.24214538081767076,0.9270444519850696,0.9275722897588125,0.9910216465012867,2947.0,6.250309228897095,92.3,922.4,61.3,2026-06-25T01:37:44.174904
baseline_20260625_004741,baseline,UCIHAR,10,2,0.24214538081767076,0.9270444519850696,0.9275722897588125,0.9910216465012867,2947.0,6.317207336425781,92.3,929.5,62.8,2026-06-25T01:37:44.174905
baseline_20260625_004741,baseline,UCIHAR,10,3,0.24214538081767076,0.9270444519850696,0.9275722897588125,0.9910216465012867,2947.0,6.677258014678955,92.5,880.6,61.3,2026-06-25T01:37:44.174906
baseline_20260625_004741,baseline,UCIHAR,10,4,0.24214538081767076,0.9270444519850696,0.9275722897588125,0.9910216465012867,2947.0,6.166246652603149,92.2,927.0,65.7,2026-06-25T01:37:44.174907
baseline_20260625_004741,baseline,UCIHAR,10,5,0.24214538081767076,0.9270444519850696,0.9275722897588125,0.9910216465012867,2947.0,6.647644996643066,92.3,885.4,64.3,2026-06-25T01:37:44.174907
baseline_20260625_004741,baseline,UCIHAR,10,6,0.24214538081767076,0.9270444519850696,0.9275722897588125,0.9910216465012867,2947.0,6.5867486000061035,92.2,886.6,60.9,2026-06-25T01:37:44.174908
baseline_20260625_004741,baseline,UCIHAR,10,7,0.24214538081767076,0.9270444519850696,0.9275722897588125,0.9910216465012867,2947.0,6.628054857254028,92.3,885.3,62.3,2026-06-25T01:37:44.174909
baseline_20260625_004741,baseline,UCIHAR,10,8,0.24214538081767076,0.9270444519850696,0.9275722897588125,0.9910216465012867,2947.0,6.533837556838989,92.1,880.1,62.8,2026-06-25T01:37:44.174910
baseline_20260625_004741,baseline,UCIHAR,10,9,0.24214538081767076,0.9270444519850696,0.9275722897588125,0.9910216465012867,2947.0,6.186823606491089,92.1,863.1,61.3,2026-06-25T01:37:44.174910
baseline_20260625_022759,baseline,UCIHAR,1,0,0.7958160283717703,0.7974211062097047,0.7989066148367288,0.977925062084683,2947.0,12.66927456855774,94.0,909.8,57.0,2026-06-25T02:32:55.359391
baseline_20260625_022759,baseline,UCIHAR,1,1,0.7958160283717703,0.7974211062097047,0.7989066148367288,0.977925062084683,2947.0,6.177304983139038,92.3,929.9,61.3,2026-06-25T02:32:55.359395
baseline_20260625_022759,baseline,UCIHAR,1,2,0.7958160283717703,0.7974211062097047,0.7989066148367288,0.977925062084683,2947.0,6.144082069396973,92.3,941.5,62.8,2026-06-25T02:32:55.359396
baseline_20260625_022759,baseline,UCIHAR,1,3,0.7958160283717703,0.7974211062097047,0.7989066148367288,0.977925062084683,2947.0,6.609328269958496,92.1,883.6,60.9,2026-06-25T02:32:55.359397
baseline_20260625_022759,baseline,UCIHAR,1,4,0.7958160283717703,0.7974211062097047,0.7989066148367288,0.977925062084683,2947.0,6.23997163772583,92.3,943.9,66.2,2026-06-25T02:32:55.359398
baseline_20260625_022759,baseline,UCIHAR,1,5,0.7958160283717703,0.7974211062097047,0.7989066148367288,0.977925062084683,2947.0,6.703301906585693,91.9,886.5,64.3,2026-06-25T02:32:55.359399
baseline_20260625_022759,baseline,UCIHAR,1,6,0.7958160283717703,0.7974211062097047,0.7989066148367288,0.977925062084683,2947.0,6.681087017059326,92.3,884.0,61.8,2026-06-25T02:32:55.359399
baseline_20260625_022759,baseline,UCIHAR,1,7,0.7958160283717703,0.7974211062097047,0.7989066148367288,0.977925062084683,2947.0,6.639023065567017,92.2,884.2,62.8,2026-06-25T02:32:55.359402
baseline_20260625_022759,baseline,UCIHAR,1,8,0.7958160283717703,0.7974211062097047,0.7989066148367288,0.977925062084683,2947.0,6.494109630584717,92.1,884.9,63.3,2026-06-25T02:32:55.359403
baseline_20260625_022759,baseline,UCIHAR,1,9,0.7958160283717703,0.7974211062097047,0.7989066148367288,0.977925062084683,2947.0,6.136658191680908,92.4,874.4,59.9,2026-06-25T02:32:55.359404
baseline_20260625_022759,baseline,UCIHAR,2,0,0.391329811093338,0.8992195453003053,0.899435214803154,0.9868966461915746,2947.0,12.871620178222656,93.8,910.0,56.5,2026-06-25T02:37:48.757028
baseline_20260625_022759,baseline,UCIHAR,2,1,0.391329811093338,0.8992195453003053,0.899435214803154,0.9868966461915746,2947.0,6.282071113586426,92.2,924.9,62.3,2026-06-25T02:37:48.757033
baseline_20260625_022759,baseline,UCIHAR,2,2,0.391329811093338,0.8992195453003053,0.899435214803154,0.9868966461915746,2947.0,6.1490514278411865,92.1,929.5,62.8,2026-06-25T02:37:48.757034
baseline_20260625_022759,baseline,UCIHAR,2,3,0.391329811093338,0.8992195453003053,0.899435214803154,0.9868966461915746,2947.0,6.617175579071045,92.0,879.5,60.9,2026-06-25T02:37:48.757035
baseline_20260625_022759,baseline,UCIHAR,2,4,0.391329811093338,0.8992195453003053,0.899435214803154,0.9868966461915746,2947.0,6.239827394485474,92.2,928.2,66.2,2026-06-25T02:37:48.757036
baseline_20260625_022759,baseline,UCIHAR,2,5,0.391329811093338,0.8992195453003053,0.899435214803154,0.9868966461915746,2947.0,6.624825477600098,92.3,887.0,63.8,2026-06-25T02:37:48.757036
baseline_20260625_022759,baseline,UCIHAR,2,6,0.391329811093338,0.8992195453003053,0.899435214803154,0.9868966461915746,2947.0,6.60366153717041,92.4,893.8,60.9,2026-06-25T02:37:48.757037
baseline_20260625_022759,baseline,UCIHAR,2,7,0.391329811093338,0.8992195453003053,0.899435214803154,0.9868966461915746,2947.0,6.608408689498901,92.2,876.8,62.8,2026-06-25T02:37:48.757038
baseline_20260625_022759,baseline,UCIHAR,2,8,0.391329811093338,0.8992195453003053,0.899435214803154,0.9868966461915746,2947.0,6.578567743301392,92.1,882.9,63.8,2026-06-25T02:37:48.757039
baseline_20260625_022759,baseline,UCIHAR,2,9,0.391329811093338,0.8992195453003053,0.899435214803154,0.9868966461915746,2947.0,6.151488304138184,92.3,874.2,60.9,2026-06-25T02:37:48.757040
baseline_20260625_022759,baseline,UCIHAR,3,0,0.30757761021402286,0.8978622327790974,0.8990608240990245,0.9912378908954881,2947.0,12.862020254135132,93.9,910.9,56.5,2026-06-25T02:42:41.432727
baseline_20260625_022759,baseline,UCIHAR,3,1,0.30757761021402286,0.8978622327790974,0.8990608240990245,0.9912378908954881,2947.0,6.273533582687378,92.3,929.5,62.3,2026-06-25T02:42:41.432731
baseline_20260625_022759,baseline,UCIHAR,3,2,0.30757761021402286,0.8978622327790974,0.8990608240990245,0.9912378908954881,2947.0,6.202263355255127,92.3,938.2,63.8,2026-06-25T02:42:41.432732
baseline_20260625_022759,baseline,UCIHAR,3,3,0.30757761021402286,0.8978622327790974,0.8990608240990245,0.9912378908954881,2947.0,6.622856140136719,92.2,882.7,61.3,2026-06-25T02:42:41.432733
baseline_20260625_022759,baseline,UCIHAR,3,4,0.30757761021402286,0.8978622327790974,0.8990608240990245,0.9912378908954881,2947.0,6.231016635894775,92.4,937.2,66.2,2026-06-25T02:42:41.432734
baseline_20260625_022759,baseline,UCIHAR,3,5,0.30757761021402286,0.8978622327790974,0.8990608240990245,0.9912378908954881,2947.0,6.64794397354126,92.1,859.9,62.8,2026-06-25T02:42:41.432735
baseline_20260625_022759,baseline,UCIHAR,3,6,0.30757761021402286,0.8978622327790974,0.8990608240990245,0.9912378908954881,2947.0,6.630995035171509,92.4,894.2,61.3,2026-06-25T02:42:41.432736
baseline_20260625_022759,baseline,UCIHAR,3,7,0.30757761021402286,0.8978622327790974,0.8990608240990245,0.9912378908954881,2947.0,6.685016632080078,92.3,886.1,63.3,2026-06-25T02:42:41.432737
baseline_20260625_022759,baseline,UCIHAR,3,8,0.30757761021402286,0.8978622327790974,0.8990608240990245,0.9912378908954881,2947.0,6.560503721237183,92.1,885.8,62.8,2026-06-25T02:42:41.432737
baseline_20260625_022759,baseline,UCIHAR,3,9,0.30757761021402286,0.8978622327790974,0.8990608240990245,0.9912378908954881,2947.0,6.157057046890259,92.3,864.0,60.9,2026-06-25T02:42:41.432738
baseline_20260625_022759,baseline,UCIHAR,4,0,0.2975059670812272,0.9060061079063454,0.9066025595875883,0.99142423591407,2947.0,12.772589683532715,93.9,905.9,57.0,2026-06-25T02:47:44.895569
